
Testing the neural network:
Number: -127965, Predicted: odd, Actual: odd ✓
Number: -230328, Predicted: even, Actual: even ✓
Number: -540689, Predicted: odd, Actual: odd ✓
Number: -770193, Predicted: odd, Actual: odd ✓
Number: 760215, Predicted: odd, Actual: odd ✓
Number: -812906, Predicted: even, Actual: even ✓
Number: 544045, Predicted: odd, Actual: odd ✓
Number: -22099, Predicted: odd, Actual: odd ✓
Number: -505543, Predicted: odd, Actual: odd ✓
Number: -85173, Predicted: odd, Actual: odd ✓
Number: 683307, Predicted: odd, Actual: odd ✓
Number: -470524, Predicted: even, Actual: even ✓
Number: -874007, Predicted: odd, Actual: odd ✓
Number: 205963, Predicted: odd, Actual: odd ✓
Number: -154571, Predicted: odd, Actual: odd ✓
Number: -85766, Predicted: even, Actual: even ✓
Number: -839878, Predicted: even, Actual: even ✓
Number: 420807, Predicted: odd, Actual: odd ✓
Number: 961017, Predicted: odd, Actual: odd ✓
Number: -720380, Predicted: even, Actual: even ✓
Number: -76716, Predicted: even, Actual: even ✓
Number: 603126, Predicted: even, Actual: even ✓
Number: -859638, Predicted: even, Actual: even ✓
Number: -465216, Predicted: even, Actual: even ✓
Number: -462327, Predicted: odd, Actual: odd ✓
Number: -891451, Predicted: odd, Actual: odd ✓
Number: -292529, Predicted: odd, Actual: odd ✓
Number: 1000000, Predicted: even, Actual: even ✓
Number: -19359, Predicted: odd, Actual: odd ✓
Number: -91799, Predicted: odd, Actual: odd ✓
Number: 122062, Predicted: even, Actual: even ✓
Number: 796808, Predicted: even, Actual: even ✓
Number: 328972, Predicted: even, Actual: even ✓
Number: -929385, Predicted: odd, Actual: odd ✓
Number: -926230, Predicted: even, Actual: even ✓
Number: 632494, Predicted: even, Actual: even ✓
Number: -935035, Predicted: odd, Actual: odd ✓
Number: -915504, Predicted: even, Actual: even ✓
Number: -135121, Predicted: odd, Actual: odd ✓
Number: -946782, Predicted: even, Actual: even ✓
Number: -110688, Predicted: even, Actual: even ✓
Number: 22756, Predicted: even, Actual: even ✓
Number: -96352, Predicted: even, Actual: even ✓
Number: 675035, Predicted: odd, Actual: odd ✓
Number: -765897, Predicted: odd, Actual: odd ✓
Number: -758672, Predicted: even, Actual: even ✓
Number: -102625, Predicted: odd, Actual: odd ✓
Number: 946281, Predicted: odd, Actual: odd ✓
Number: 909430, Predicted: even, Actual: even ✓
Number: 627544, Predicted: even, Actual: even ✓
Number: 140452, Predicted: even, Actual: even ✓
Number: -545332, Predicted: even, Actual: even ✓
Number: -735866, Predicted: even, Actual: even ✓
Number: -763498, Predicted: even, Actual: even ✓
Number: -415586, Predicted: even, Actual: even ✓
Number: -168668, Predicted: even, Actual: even ✓
Number: 653611, Predicted: odd, Actual: odd ✓
Number: 759462, Predicted: even, Actual: even ✓
Number: -99222, Predicted: even, Actual: even ✓
Number: -613338, Predicted: even, Actual: even ✓
Number: 601461, Predicted: odd, Actual: odd ✓
Number: 833889, Predicted: odd, Actual: odd ✓
Number: 346188, Predicted: even, Actual: even ✓
Number: -365979, Predicted: odd, Actual: odd ✓
Number: 471892, Predicted: even, Actual: even ✓
Number: -537026, Predicted: even, Actual: even ✓
Number: -259482, Predicted: even, Actual: even ✓
Number: 965663, Predicted: odd, Actual: odd ✓
Number: -285415, Predicted: odd, Actual: odd ✓
Number: 101915, Predicted: odd, Actual: odd ✓
Number: -6139, Predicted: odd, Actual: odd ✓
Number: -354753, Predicted: odd, Actual: odd ✓
Number: 811563, Predicted: odd, Actual: odd ✓
Number: -524194, Predicted: even, Actual: even ✓
Number: 811322, Predicted: even, Actual: even ✓
Number: 234717, Predicted: odd, Actual: odd ✓
Number: -871719, Predicted: odd, Actual: odd ✓
Number: -212105, Predicted: odd, Actual: odd ✓
Number: 231726, Predicted: even, Actual: even ✓
Number: -842184, Predicted: even, Actual: even ✓
Number: -145104, Predicted: even, Actual: even ✓
Number: 647881, Predicted: odd, Actual: odd ✓
Number: 981414, Predicted: even, Actual: even ✓
Number: -9441, Predicted: odd, Actual: odd ✓
Number: -292972, Predicted: even, Actual: even ✓
Number: -2170, Predicted: even, Actual: even ✓
Number: -650413, Predicted: odd, Actual: odd ✓
Number: -35409, Predicted: odd, Actual: odd ✓
Number: -211282, Predicted: even, Actual: even ✓
Number: -168176, Predicted: even, Actual: even ✓
Number: -249877, Predicted: odd, Actual: odd ✓
Number: 54114, Predicted: even, Actual: even ✓
Number: 484780, Predicted: even, Actual: even ✓
Number: -215496, Predicted: even, Actual: even ✓
Number: -556950, Predicted: even, Actual: even ✓
Number: -494094, Predicted: even, Actual: even ✓
Number: 506819, Predicted: odd, Actual: odd ✓
Number: -567475, Predicted: odd, Actual: odd ✓
Number: -683263, Predicted: odd, Actual: odd ✓
Number: -225656, Predicted: even, Actual: even ✓
Number: -888845, Predicted: odd, Actual: odd ✓
Number: -460462, Predicted: even, Actual: even ✓
Number: -187208, Predicted: even, Actual: even ✓
Number: -954685, Predicted: odd, Actual: odd ✓
Number: -347523, Predicted: odd, Actual: odd ✓
Number: 563132, Predicted: even, Actual: even ✓
Number: -832816, Predicted: even, Actual: even ✓
Number: -366863, Predicted: odd, Actual: odd ✓
Number: -729151, Predicted: odd, Actual: odd ✓
Number: 441841, Predicted: odd, Actual: odd ✓
Number: 774289, Predicted: odd, Actual: odd ✓
Number: -716676, Predicted: even, Actual: even ✓
Number: -286385, Predicted: odd, Actual: odd ✓
Number: -155240, Predicted: even, Actual: even ✓
Number: -678925, Predicted: odd, Actual: odd ✓
Number: -215016, Predicted: even, Actual: even ✓
Number: 379639, Predicted: odd, Actual: odd ✓
Number: -140843, Predicted: odd, Actual: odd ✓
Number: -681715, Predicted: odd, Actual: odd ✓
Number: -483722, Predicted: even, Actual: even ✓
Number: 668144, Predicted: even, Actual: even ✓
Number: 435880, Predicted: even, Actual: even ✓
Number: -468188, Predicted: even, Actual: even ✓
Number: -721520, Predicted: even, Actual: even ✓
Number: -224801, Predicted: odd, Actual: odd ✓
Number: -730816, Predicted: even, Actual: even ✓
Number: -253970, Predicted: even, Actual: even ✓
Number: 359383, Predicted: odd, Actual: odd ✓
Number: -928040, Predicted: even, Actual: even ✓
Number: -10153, Predicted: odd, Actual: odd ✓
Number: -976984, Predicted: even, Actual: even ✓
Number: 2, Predicted: even, Actual: even ✓
Number: -403122, Predicted: even, Actual: even ✓
Number: -349303, Predicted: odd, Actual: odd ✓
Number: 608460, Predicted: even, Actual: even ✓
Number: 12168, Predicted: even, Actual: even ✓
Number: 840532, Predicted: even, Actual: even ✓
Number: -615935, Predicted: odd, Actual: odd ✓
Number: -203298, Predicted: even, Actual: even ✓
Number: -446114, Predicted: even, Actual: even ✓
Number: -1, Predicted: odd, Actual: odd ✓
Number: 241813, Predicted: odd, Actual: odd ✓
Number: -731075, Predicted: odd, Actual: odd ✓
Number: 512808, Predicted: even, Actual: even ✓
Number: 120351, Predicted: odd, Actual: odd ✓
Number: -815770, Predicted: even, Actual: even ✓
Number: -69253, Predicted: odd, Actual: odd ✓
Number: 605632, Predicted: even, Actual: even ✓
Number: -360887, Predicted: odd, Actual: odd ✓
Number: -255645, Predicted: odd, Actual: odd ✓
Number: -771832, Predicted: even, Actual: even ✓
Number: -157149, Predicted: odd, Actual: odd ✓
Number: -288803, Predicted: odd, Actual: odd ✓
Number: -795191, Predicted: odd, Actual: odd ✓
Number: 663436, Predicted: even, Actual: even ✓
Number: -567637, Predicted: odd, Actual: odd ✓
Number: -461985, Predicted: odd, Actual: odd ✓
Number: 944496, Predicted: even, Actual: even ✓
Number: 521616, Predicted: even, Actual: even ✓
Number: -523675, Predicted: odd, Actual: odd ✓
Number: 480924, Predicted: even, Actual: even ✓
Number: 303157, Predicted: odd, Actual: odd ✓
Number: -524706, Predicted: even, Actual: even ✓
Number: 366803, Predicted: odd, Actual: odd ✓
Number: -650066, Predicted: even, Actual: even ✓
Number: -205118, Predicted: even, Actual: even ✓
Number: -131488, Predicted: even, Actual: even ✓
Number: 988185, Predicted: odd, Actual: odd ✓
Number: 468783, Predicted: odd, Actual: odd ✓
Number: 205565, Predicted: odd, Actual: odd ✓
Number: -66246, Predicted: even, Actual: even ✓
Number: -971553, Predicted: odd, Actual: odd ✓
Number: -925679, Predicted: odd, Actual: odd ✓
Number: -989272, Predicted: even, Actual: even ✓
Number: -159635, Predicted: odd, Actual: odd ✓
Number: -613553, Predicted: odd, Actual: odd ✓
Number: -422927, Predicted: odd, Actual: odd ✓
Number: -451352, Predicted: even, Actual: even ✓
Number: 180845, Predicted: odd, Actual: odd ✓
Number: 264307, Predicted: odd, Actual: odd ✓
Number: -463505, Predicted: odd, Actual: odd ✓
Number: -773633, Predicted: odd, Actual: odd ✓
Number: -396594, Predicted: even, Actual: even ✓
Number: -752989, Predicted: odd, Actual: odd ✓
Number: -293168, Predicted: even, Actual: even ✓
Number: 990088, Predicted: even, Actual: even ✓
Number: -294552, Predicted: even, Actual: even ✓
Number: 30646, Predicted: even, Actual: even ✓
Number: -822748, Predicted: even, Actual: even ✓
Number: -925774, Predicted: even, Actual: even ✓
Number: -401330, Predicted: even, Actual: even ✓
Number: 71088, Predicted: even, Actual: even ✓
Number: 65139, Predicted: odd, Actual: odd ✓
Number: -98336, Predicted: even, Actual: even ✓
Number: -607233, Predicted: odd, Actual: odd ✓
Number: -315170, Predicted: even, Actual: even ✓
Number: 815671, Predicted: odd, Actual: odd ✓
Number: 355757, Predicted: odd, Actual: odd ✓
Number: -663626, Predicted: even, Actual: even ✓
Number: 274767, Predicted: odd, Actual: odd ✓
Number: -794304, Predicted: even, Actual: even ✓
Number: -496125, Predicted: odd, Actual: odd ✓
Number: -926155, Predicted: odd, Actual: odd ✓
Number: -328855, Predicted: odd, Actual: odd ✓
Number: -977236, Predicted: even, Actual: even ✓
Number: 289107, Predicted: odd, Actual: odd ✓
Number: -161925, Predicted: odd, Actual: odd ✓
Number: 801654, Predicted: even, Actual: even ✓
Number: 28037, Predicted: odd, Actual: odd ✓
Number: -9989, Predicted: odd, Actual: odd ✓
Number: -15953, Predicted: odd, Actual: odd ✓
